SystemDate,AccountNumber,OfficeRR,Currency,SecurityType,Symbol,CUSIP,Sedol,SecurityDescription,ClosingPrice,factor,Rate,TradeQuantity,SettleQuantity,TradeMarketValue,SettleMarketValue,TodayUnrealizedPL,TodayRealizedPL,TodayCouponInterest,TodayFundingInterest,TodayTotalPL,MTDUnrealizedPL,MTDRealizedPL,MTDCouponInterest,MTDFundingInterest,MTDTotalPL,YTDUnrealizedPL,YTDRealizedPL,YTDCouponInterest,YTDFundingInterest,YTDTotalPL
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TJC2,,CAPITAL ONE BANK (USA) NAT 3.500% 08/03/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-320.7992,128.6852,0.0000,-192.1140
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TJK4,,CAPITAL ONE BANK (USA) NAT 3.400% 08/10/27,94.228000000000000,0.010000000000000,3.400000000000000,100000.00000,100000.00000,94228.000000,94228.000000,-21.0000,0.0000,9.3151,0.0000,-11.6849,325.0000,0.0000,195.6168,0.0000,520.6168,-762.0400,0.0000,232.8771,0.0000,-529.1629
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TJL2,,CAPITAL ONE BANK (USA) NAT 3.300% 08/18/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,409.2000,99.4521,0.0000,508.6521
08/21/2023,66TX99RC,TX22,USD,Money Market,,14042TJT5,,CAPITAL ONE BANK (USA) NAT 3.450% 08/31/27,94.319000000000000,0.010000000000000,3.450000000000000,20000.00000,20000.00000,18863.800000,18863.800000,-10.0000,0.0000,1.8904,0.0000,-8.1096,67.4000,0.0000,39.6984,0.0000,107.0984,-137.0000,412.2000,115.3145,0.0000,390.5145
08/21/2023,66TX99RC,TX22,USD,Money Market,,15118RUA3,,CELTIC BK SALT LAKE CITY UTAH 1.600% 03/27/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,795.1629,12.0987,0.0000,807.2616
08/21/2023,66TX99RC,TX22,USD,Money Market,,15118RXF9,,CELTIC BK SALT LAKE CITY UTAH 1.500% 12/20/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1127.5160,18.4934,0.0000,1146.0094
08/21/2023,66TX99RC,TX22,USD,Money Market,,15118RZB6,,CELTIC BK SALT LAKE CITY UTAH 3.350% 07/15/27,94.122000000000000,0.010000000000000,3.350000000000000,100000.00000,100000.00000,94122.000000,94122.000000,92.0000,0.0000,9.1781,0.0000,101.1781,372.0000,0.0000,192.7398,0.0000,564.7398,-694.3800,0.0000,321.2330,0.0000,-373.1470
08/21/2023,66TX99RC,TX22,USD,Money Market,,15118RZN0,,CELTIC BK SALT LAKE CITY UTAH 4.400% 10/07/30,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1352.8790,6.0274,0.0000,1358.9064
08/21/2023,66TX99RC,TX22,USD,Money Market,,17312Q2C2,,CITIBANK NATIONAL ASSOCIATION 3.400% 01/16/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1168.3080,19.0028,0.0000,1187.3108
08/21/2023,66TX99RC,TX22,USD,Money Market,,17312Q2W8,,CITIBANK NATIONAL ASSOCIATION 3.200% 02/17/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,449.9600,0.0000,0.0000,449.9600
08/21/2023,66TX99RC,TX22,USD,Money Market,,17312Q2Y4,,CITIBANK NATIONAL ASSOCIATION 3.250% 02/27/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4831.2910,14.7808,0.0000,4846.0718
08/21/2023,66TX99RC,TX22,USD,Money Market,,17312Q3S6,,CITIBANK NATIONAL ASSOCIATION 3.050% 04/02/26,95.036000000000000,0.010000000000000,3.050000000000000,113000.00000,130000.00000,107390.680000,123546.800000,732.2400,0.0000,10.8630,0.0000,743.1030,-391.2286,78.1626,43.4520,0.0000,-269.6140,-391.2286,78.1626,43.4520,0.0000,-269.6140
08/21/2023,66TX99RC,TX22,USD,Money Market,,17312QN21,,CITIBANK NATIONAL ASSOCIATION 3.350% 06/15/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,935.7565,36.4368,0.0000,972.1933
08/21/2023,66TX99RC,TX22,USD,Money Market,,17312QV63,,CITIBANK NATIONAL ASSOCIATION 3.600% 11/09/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,707.9300,16.2740,0.0000,724.2040
08/21/2023,66TX99RC,TX22,USD,Money Market,,17312QY86,,CITIBANK NATIONAL ASSOCIATION 3.600% 12/21/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1817.0700,14.7945,0.0000,1831.8645
08/21/2023,66TX99RC,TX22,USD,Money Market,,17312QZ51,,CITIBANK NATIONAL ASSOCIATION 3.500% 01/09/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,398.5856,256.3146,0.0000,654.9002
08/21/2023,66TX99RC,TX22,USD,Money Market,,20033A3A2,,COMENITY CAP BK UTAH 2.650% 04/14/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2126.4000,148.1093,0.0000,2274.5093,0.0000,1619.4000,479.1778,0.0000,2098.5778
08/21/2023,66TX99RC,TX22,USD,Money Market,,2546723G1,,DISCOVER BK 2.800% 02/16/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.9000,2.3015,0.0000,90.2015,0.0000,1437.6610,92.8220,0.0000,1530.4830
08/21/2023,66TX99RC,TX22,USD,Money Market,,2546724N5,,DISCOVER BK 2.700% 05/17/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2259.6000,45.8631,0.0000,2305.4631
08/21/2023,66TX99RC,TX22,USD,Money Market,,2546725G9,,DISCOVER BK 2.600% 07/06/27,91.590000000000000,0.010000000000000,2.600000000000000,48000.00000,48000.00000,43963.200000,43963.200000,63.8400,0.0000,3.4192,0.0000,67.2592,-300.6450,0.0000,62.1864,0.0000,-238.4586,328.2540,-523.1800,178.4391,0.0000,-16.4869
08/21/2023,66TX99RC,TX22,USD,Money Market,,2546725J3,,DISCOVER BK 2.600% 07/12/27,91.553000000000000,0.010000000000000,2.600000000000000,100000.00000,100000.00000,91553.000000,91553.000000,108.0000,0.0000,7.1233,0.0000,115.1233,408.0000,0.0000,149.5893,0.0000,557.5893,-680.0000,0.0000,185.2058,0.0000,-494.7942
08/21/2023,66TX99RC,TX22,USD,Money Market,,254672L97,,DISCOVER BK 2.050% 10/26/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131.2000,1.6848,0.0000,132.8848,0.0000,354.1550,27.5203,0.0000,381.6753
08/21/2023,66TX99RC,TX22,USD,Money Market,,254672PB8,,DISCOVER BK 3.000% 05/20/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,427.0750,135.6168,0.0000,562.6918
08/21/2023,66TX99RC,TX22,USD,Money Market,,254672PK8,,DISCOVER BK 2.950% 06/03/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,710.1200,36.4507,0.0000,746.5707
08/21/2023,66TX99RC,TX22,USD,Money Market,,254672UN6,,DISCOVER BK 2.900% 08/26/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5400,29.7143,0.0000,33.2543
08/21/2023,66TX99RC,TX22,USD,Money Market,,254672XQ6,,DISCOVER BK 2.400% 02/10/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,354.7850,16.4384,0.0000,371.2234
08/21/2023,66TX99RC,TX22,USD,Money Market,,254672XS2,,DISCOVER BK 2.200% 02/24/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2596.1100,419.7451,0.0000,3015.8551
08/21/2023,66TX99RC,TX22,USD,Money Market,,254672YD4,,DISCOVER BK 2.300% 03/30/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,366.0600,112.2264,0.0000,478.2864
08/21/2023,66TX99RC,TX22,USD,Money Market,,254672YL6,,DISCOVER BK 2.150% 04/20/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,781.0500,5.8904,0.0000,786.9404
08/21/2023,66TX99RC,TX22,USD,Money Market,,2546734L7,,DISCOVER BK 4.350% 05/01/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-584.4100,190.6848,0.0000,-393.7252
08/21/2023,66TX99RC,TX22,USD,Money Market,,2546736B7,,DISCOVER BK 4.500% 07/06/27,98.218000000000000,0.010000000000000,4.500000000000000,48000.00000,48000.00000,47144.640000,47144.640000,60.0000,0.0000,5.9178,0.0000,65.9178,304.8576,96.1824,146.4661,0.0000,547.5061,-398.6304,623.4249,375.7816,0.0000,600.5761
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673C46,,DISCOVER BK 2.850% 05/05/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,545.3000,175.6831,0.0000,720.9831
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673CN4,,DISCOVER BK 2.650% 09/13/27,91.341000000000000,0.010000000000000,2.650000000000000,16000.00000,16000.00000,14614.560000,14614.560000,-6.4000,0.0000,1.1616,0.0000,-5.2384,-131.2400,405.8325,21.1270,0.0000,295.7195,-131.2400,405.8325,21.1270,0.0000,295.7195
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673D94,,DISCOVER BK 3.200% 05/19/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1880.6256,134.8385,0.0000,2015.4641
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673E69,,DISCOVER BK 3.100% 05/27/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-580.2216,303.7171,0.0000,-276.5045
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673F68,,DISCOVER BK 3.100% 06/02/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1895.7417,2866.3536,0.0000,4762.0953
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673F76,,DISCOVER BK 3.200% 06/01/27,93.857000000000000,0.010000000000000,3.200000000000000,50000.00000,50000.00000,46928.500000,46928.500000,136.5000,0.0000,4.3836,0.0000,140.8836,233.0000,0.0000,92.0553,0.0000,325.0553,-323.5000,0.0000,127.1240,0.0000,-196.3760
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673G34,,DISCOVER BK 3.150% 06/07/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,708.7980,7.7671,0.0000,716.5651
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673L38,,DISCOVER BK 3.400% 07/06/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1169.3800,94.1758,0.0000,1263.5558
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673L87,,DISCOVER BK 3.350% 07/12/27,94.179000000000000,0.010000000000000,3.350000000000000,125000.00000,125000.00000,117723.750000,117723.750000,130.0000,0.0000,11.4726,0.0000,141.4726,1938.3750,902.8750,344.1780,0.0000,3185.4280,-998.3750,3403.9625,789.4066,0.0000,3194.9941
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673M37,,DISCOVER BK 3.300% 07/20/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1094.6510,350.7946,0.0000,1445.4456
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673N28,,DISCOVER BK 3.350% 07/29/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-15.5700,21.7501,0.0000,6.1801
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673P42,,DISCOVER BK 3.550% 08/09/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2713.6500,111.8492,0.0000,2825.4992
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673PR1,,DISCOVER BK 3.250% 05/16/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10577.7500,342.4525,0.0000,10920.2025
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673Q33,,DISCOVER BK 3.350% 08/17/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-883.7675,176.6778,0.0000,-707.0897
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673R40,,DISCOVER BK 3.550% 09/13/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1486.0090,26.6492,0.0000,1512.6582
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673R99,,DISCOVER BK 3.500% 09/14/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,905.2200,0.0000,0.0000,905.2200
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673U53,,DISCOVER BK 4.350% 10/04/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1029.4600,41.7124,0.0000,1071.1724
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673UJ3,,DISCOVER BK 3.450% 10/03/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,540.1300,65.1249,0.0000,605.2549
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673V37,,DISCOVER BK 4.500% 10/12/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,733.3650,0.0000,0.0000,733.3650
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673V45,,DISCOVER BK 4.450% 10/13/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,297.0000,5.4864,0.0000,302.4864,0.0000,3428.2450,131.6710,0.0000,3559.9160
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673W51,,DISCOVER BK 4.450% 10/18/27,97.766000000000000,0.010000000000000,4.450000000000000,0.00000,19000.00000,0.000000,18575.540000,0.0000,0.0000,2.3164,0.0000,2.3164,0.0000,1378.6200,133.9873,0.0000,1512.6073,0.0000,1009.5325,375.3845,0.0000,1384.9170
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673W93,,DISCOVER BK 4.550% 10/26/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,945.1100,79.7810,0.0000,1024.8910
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673YC4,,DISCOVER BK 3.600% 12/12/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.4691,30.1808,0.0000,400.6499
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673YL4,,DISCOVER BK 3.550% 12/28/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,406.4760,8.7534,0.0000,415.2294,0.0000,406.4760,8.7534,0.0000,415.2294
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673YP5,,DISCOVER BK 3.500% 01/05/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,497.9684,99.1506,0.0000,597.1190
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673YR1,,DISCOVER BK 3.400% 01/16/26,95.991000000000000,0.010000000000000,3.400000000000000,349000.00000,435000.00000,335008.590000,417560.850000,1396.0000,0.0000,40.5205,0.0000,1436.5205,379.1924,705.9476,463.4243,0.0000,1548.5643,-2208.8406,705.9476,874.2188,0.0000,-628.6742
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673YT7,,DISCOVER BK 3.300% 02/02/26,95.735000000000000,0.010000000000000,3.300000000000000,50000.00000,50000.00000,47867.500000,47867.500000,226.0000,0.0000,4.5205,0.0000,230.5205,209.0000,0.0000,94.9308,0.0000,303.9308,-113.9815,1227.0885,281.0861,0.0000,1394.1931
08/21/2023,66TX99RC,TX22,USD,Money Market,,254673YX8,,DISCOVER BK 3.350% 02/06/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,808.7105,23.8631,0.0000,832.5736
08/21/2023,66TX99RC,TX22,USD,Money Market,,29266N2V8,,ENERBANK USA UT 1.900% 07/28/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-23.8000,17.4391,0.0000,-6.3609
08/21/2023,66TX99RC,TX22,USD,Money Market,,29278TQU7,,ENERBANK USA UT 0.500% 08/21/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.5770,6.0962,0.0000,96.6732
08/21/2023,66TX99RC,TX22,USD,Money Market,,29278TQY9,,ENERBANK USA UT 0.750% 08/31/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,693.0000,0.0000,0.0000,693.0000
08/21/2023,66TX99RC,TX22,USD,Money Market,,308862DX6,,FARMERS & MERCHANTS NB 3.000% 06/12/29,89.288000000000000,0.010000000000000,3.000000000000000,85000.00000,85000.00000,75894.800000,75894.800000,16.1500,0.0000,6.9863,0.0000,23.1363,-1042.8900,0.0000,138.4931,0.0000,-904.3969,-1882.6730,628.0280,210.8215,0.0000,-1043.8235
08/21/2023,66TX99RC,TX22,USD,Money Market,,308862DZ1,,FARMERS & MERCHANTS NB 2.750% 07/18/29,87.796000000000000,0.010000000000000,2.750000000000000,227000.00000,227000.00000,199296.920000,199296.920000,43.1300,0.0000,17.1027,0.0000,60.2327,917.5390,1510.4200,346.3496,0.0000,2774.3086,-4747.2110,1510.4200,365.1099,0.0000,-2871.6811
08/21/2023,66TX99RC,TX22,USD,Money Market,,32110YYL3,,FIRST NATL BK AMER EAST LANS 3.750% 08/17/29,92.836000000000000,0.010000000000000,3.750000000000000,50000.00000,50000.00000,46418.000000,46418.000000,3.0000,0.0000,5.1370,0.0000,8.1370,-979.8850,0.0000,71.9180,0.0000,-907.9670,-979.8850,0.0000,71.9180,0.0000,-907.9670
08/21/2023,66TX99RC,TX22,USD,Money Market,,33610RTH6,,FIRST PREMIER BK SIOUX FALLS 2.100% 12/28/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2652.4792,14.7287,0.0000,2667.2079
08/21/2023,66TX99RC,TX22,USD,Money Market,,38148JHF1,,GOLDMAN SACHS BK USA NY 3.100% 01/14/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,322.2100,89.7726,0.0000,411.9826
08/21/2023,66TX99RC,TX22,USD,Money Market,,38148JTX9,,GOLDMAN SACHS BK USA NY 3.000% 05/20/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.9786,281.1777,0.0000,426.1563
08/21/2023,66TX99RC,TX22,USD,Money Market,,38148JZR5,,GOLDMAN SACHS BK USA NY 3.050% 07/29/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.7312,139.8829,0.0000,137.1517
08/21/2023,66TX99RC,TX22,USD,Money Market,,38148P3W5,,GOLDMAN SACHS BK USA NY 3.550% 01/09/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1260.3500,0.0000,0.0000,1260.3500
08/21/2023,66TX99RC,TX22,USD,Money Market,,38148P4M6,,GOLDMAN SACHS BK USA NY 3.300% 01/30/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.1800,22.0605,0.0000,223.2405
08/21/2023,66TX99RC,TX22,USD,Money Market,,38148P5D5,,GOLDMAN SACHS BK USA NY 3.350% 02/13/29,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2071.4980,10.0959,0.0000,2081.5939
08/21/2023,66TX99RC,TX22,USD,Money Market,,38148P5X1,,GOLDMAN SACHS BK USA NY 3.050% 04/06/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,472.1850,53.4794,0.0000,525.6644
08/21/2023,66TX99RC,TX22,USD,Money Market,,38148PEP8,,GOLDMAN SACHS BK USA NY 2.150% 05/11/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,270.4000,208.5211,0.0000,478.9211
08/21/2023,66TX99RC,TX22,USD,Money Market,,38148PKE6,,GOLDMAN SACHS BK USA NY 2.750% 05/24/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,834.2850,249.0073,0.0000,1083.2923
08/21/2023,66TX99RC,TX22,USD,Money Market,,38149M3Z4,,GOLDMAN SACHS BK USA 2.200% 03/30/26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-309.7260,222.0496,0.0000,-87.6764
